Year to,Expected cash flows (£) in relation to benefits accrued at 31 March 2017,Expected cash flows (£) in relation to benefits projected to be accrued in 2017/18 year
31-Mar-18,1944605935,21650060
31-Mar-19,1783566459,9019050
31-Mar-20,1830738684,11007748
31-Mar-21,1883082644,13061927
31-Mar-22,1945749712,15388172
31-Mar-23,2003982492,17409095
31-Mar-24,2071733746,19994856
31-Mar-25,2146018247,22970165
31-Mar-26,2229662638,26171814
31-Mar-27,2303103165,29354506
31-Mar-28,2392993020,33242428
31-Mar-29,2484743788,37269075
31-Mar-30,2567758061,41334199
31-Mar-31,2651191441,45767830
31-Mar-32,2726064192,50083209
31-Mar-33,2799334012,54831633
31-Mar-34,2877928953,60135259
31-Mar-35,2937950674,65151557
31-Mar-36,3008806050,70751933
31-Mar-37,3065003341,76821889
31-Mar-38,3109307385,82554676
31-Mar-39,3143095872,88339936
31-Mar-40,3164928239,94187687
31-Mar-41,3175653453,100419852
31-Mar-42,3192667441,107503833
31-Mar-43,3178397667,113745191
31-Mar-44,3162861167,120621711
31-Mar-45,3134169081,127646174
31-Mar-46,3081227667,133652282
31-Mar-47,3018670190,139396174
31-Mar-48,2945494612,144065895
31-Mar-49,2862231837,148260142
31-Mar-50,2773231729,152196074
31-Mar-51,2678675393,155105188
31-Mar-52,2580555657,157192065
31-Mar-53,2480258354,158295834
31-Mar-54,2376392072,157806671
31-Mar-55,2274232571,156511192
31-Mar-56,2171881801,153971879
31-Mar-57,2071792568,151417272
31-Mar-58,1973970927,149244634
31-Mar-59,1877464162,146859253
31-Mar-60,1782898747,144303288
31-Mar-61,1690244214,141709060
31-Mar-62,1599578816,139204137
31-Mar-63,1510768220,136641180
31-Mar-64,1423982835,133994934
31-Mar-65,1339084010,131242906
31-Mar-66,1256377213,128402965
31-Mar-67,1175738824,125454138
31-Mar-68,1097288418,122385974
31-Mar-69,1019541185,119015503
31-Mar-70,943091945,115358175
31-Mar-71,868139332,111406885
31-Mar-72,795078469,107170165
31-Mar-73,724071526,102642696
31-Mar-74,655599729,97849128
31-Mar-75,589801611,92792350
31-Mar-76,526989156,87496495
31-Mar-77,467292254,81975455
31-Mar-78,411101458,76279598
31-Mar-79,358530500,70440071
31-Mar-80,309811556,64512623
31-Mar-81,265013112,58543694
31-Mar-82,224352534,52614077
31-Mar-83,187803025,46781893
31-Mar-84,155375968,41122701
31-Mar-85,126934189,35696021
31-Mar-86,102394660,30580893
31-Mar-87,81496760,25825807
31-Mar-88,63987162,21481573
31-Mar-89,49528470,17575290
31-Mar-90,37816514,14135972
31-Mar-91,28477308,11161550
31-Mar-92,21167945,8643769
31-Mar-93,15542202,6555130
31-Mar-94,11302219,4865901
31-Mar-95,8160025,3530051
31-Mar-96,5874875,2500868
31-Mar-97,4238495,1727440
31-Mar-98,3086912,1163286
31-Mar-99,2284553,762614
31-Mar-00,1729607,486411
31-Mar-01,1345718,301668
31-Mar-02,1077675,181846
31-Mar-03,886760,106516
31-Mar-04,746635,60636
31-Mar-05,639498,33531
31-Mar-06,554163,18049
31-Mar-07,483141,9450
31-Mar-08,421885,4811
31-Mar-09,367501,2378
31-Mar-10,318441,1144
31-Mar-11,273619,535
31-Mar-12,232501,243
31-Mar-13,194771,107
31-Mar-14,160422,45
31-Mar-15,129436,18
31-Mar-16,101990,7
31-Mar-17,78204,3
