Year to,Expected cash flows (£) in relation to benefits accrued at 31 March 2017,Expected cash flows (£) in relation to benefits projected to be accrued in 2017/18 year
31 March 2018,1944605935,21650060
31 March 2019,1783566459,9019050
31 March 2020,1830738684,11007748
31 March 2021,1883082644,13061927
31 March 2022,1945749712,15388172
31 March 2023,2003982492,17409095
31 March 2024,2071733746,19994856
31 March 2025,2146018247,22970165
31 March 2026,2229662638,26171814
31 March 2027,2303103165,29354506
31 March 2028,2392993020,33242428
31 March 2029,2484743788,37269075
31 March 1930,2567758061,41334199
31 March 1931,2651191441,45767830
31 March 1932,2726064192,50083209
31 March 1933,2799334012,54831633
31 March 1934,2877928953,60135259
31 March 1935,2937950674,65151557
31 March 1936,3008806050,70751933
31 March 1937,3065003341,76821889
31 March 1938,3109307385,82554676
31 March 1939,3143095872,88339936
31 March 1940,3164928239,94187687
31 March 1941,3175653453,100419852
31 March 1942,3192667441,107503833
31 March 1943,3178397667,113745191
31 March 1944,3162861167,120621711
31 March 1945,3134169081,127646174
31 March 1946,3081227667,133652282
31 March 1947,3018670190,139396174
31 March 1948,2945494612,144065895
31 March 1949,2862231837,148260142
31 March 1950,2773231729,152196074
31 March 1951,2678675393,155105188
31 March 1952,2580555657,157192065
31 March 1953,2480258354,158295834
31 March 1954,2376392072,157806671
31 March 1955,2274232571,156511192
31 March 1956,2171881801,153971879
31 March 1957,2071792568,151417272
31 March 1958,1973970927,149244634
31 March 1959,1877464162,146859253
31 March 1960,1782898747,144303288
31 March 1961,1690244214,141709060
31 March 1962,1599578816,139204137
31 March 1963,1510768220,136641180
31 March 1964,1423982835,133994934
31 March 1965,1339084010,131242906
31 March 1966,1256377213,128402965
31 March 1967,1175738824,125454138
31 March 1968,1097288418,122385974
31 March 1969,1019541185,119015503
31 March 1970,943091945,115358175
31 March 1971,868139332,111406885
31 March 1972,795078469,107170165
31 March 1973,724071526,102642696
31 March 1974,655599729,97849128
31 March 1975,589801611,92792350
31 March 1976,526989156,87496495
31 March 1977,467292254,81975455
31 March 1978,411101458,76279598
31 March 1979,358530500,70440071
31 March 1980,309811556,64512623
31 March 1981,265013112,58543694
31 March 1982,224352534,52614077
31 March 1983,187803025,46781893
31 March 1984,155375968,41122701
31 March 1985,126934189,35696021
31 March 1986,102394660,30580893
31 March 1987,81496760,25825807
31 March 1988,63987162,21481573
31 March 1989,49528470,17575290
31 March 1990,37816514,14135972
31 March 1991,28477308,11161550
31 March 1992,21167945,8643769
31 March 1993,15542202,6555130
31 March 1994,11302219,4865901
31 March 1995,8160025,3530051
31 March 1996,5874875,2500868
31 March 1997,4238495,1727440
31 March 1998,3086912,1163286
31 March 1999,2284553,762614
31 March 2000,1729607,486411
31 March 2001,1345718,301668
31 March 2002,1077675,181846
31 March 2003,886760,106516
31 March 2004,746635,60636
31 March 2005,639498,33531
31 March 2006,554163,18049
31 March 2007,483141,9450
31 March 2008,421885,4811
31 March 2009,367501,2378
31 March 2010,318441,1144
31 March 2011,273619,535
31 March 2012,232501,243
31 March 2013,194771,107
31 March 2014,160422,45
31 March 2015,129436,18
31 March 2016,101990,7
31 March 2017,78204,3
