Term,Discount rate for Technical Provisions 2011 (forward) nominal basis from USS formula
1,0.061
2,0.061
3,0.061
4,0.061
5,0.061
6,0.061
7,0.061
8,0.061
9,0.061
10,0.061
11,0.061
12,0.061
13,0.061
14,0.061
15,0.061
16,0.061
17,0.061
18,0.061
19,0.061
20,0.061
21,0.061
22,0.061
23,0.061
24,0.061
25,0.061
26,0.061
27,0.061
28,0.061
29,0.061
30,0.061
31,0.061
32,0.061
33,0.061
34,0.061
35,0.061
36,0.061
37,0.061
38,0.061
39,0.061
40,0.061
41,0.061
42,0.061
43,0.061
44,0.061
45,0.061
46,0.061
47,0.061
48,0.061
49,0.061
50,0.061
