Year,Term,Estimated break-even discount rates December 2021 cpi basis
2022,1,-0.23
2023,2,-0.23
2024,3,-0.23
2025,4,-0.23
2026,5,-0.23
2027,6,-0.23
2028,7,-0.23
2029,8,-0.23
2030,9,-0.23
2031,10,-0.23
2032,11,-0.23
2033,12,-0.23
2034,13,-0.23
2035,14,-0.23
2036,15,-0.23
2037,16,-0.23
2038,17,-0.23
2039,18,-0.23
2040,19,-0.23
2041,20,-0.23
2042,21,-0.23
2043,22,-0.23
2044,23,-0.23
2045,24,-0.23
2046,25,-0.23
2047,26,-0.23
2048,27,-0.23
2049,28,-0.23
2050,29,-0.23
2051,30,-0.23
2052,31,-0.23
2053,32,-0.23
2054,33,-0.23
2055,34,-0.23
2056,35,-0.23
2057,36,-0.23
2058,37,-0.23
2059,38,-0.23
2060,39,-0.23
2061,40,-0.23
2062,41,-0.23
2063,42,-0.23
2064,43,-0.23
2065,44,-0.23
2066,45,-0.23
2067,46,-0.23
2068,47,-0.23
2069,48,-0.23
2070,49,-0.23
2071,50,-0.23
