Year,Term,Estimated break-even discount rates 2014 cpi basis
2015,1,0.03
2016,2,0.03
2017,3,0.03
2018,4,0.03
2019,5,0.03
2020,6,0.03
2021,7,0.03
2022,8,0.03
2023,9,0.03
2024,10,0.03
2025,11,0.03
2026,12,0.03
2027,13,0.03
2028,14,0.03
2029,15,0.03
2030,16,0.03
2031,17,0.03
2032,18,0.03
2033,19,0.03
2034,20,0.03
2035,21,0.03
2036,22,0.03
2037,23,0.03
2038,24,0.03
2039,25,0.03
2040,26,0.03
2041,27,0.03
2042,28,0.03
2043,29,0.03
2044,30,0.03
2045,31,0.03
2046,32,0.03
2047,33,0.03
2048,34,0.03
2049,35,0.03
2050,36,0.03
2051,37,0.03
2052,38,0.03
2053,39,0.03
2054,40,0.03
2055,41,0.03
2056,42,0.03
2057,43,0.03
2058,44,0.03
2059,45,0.03
2060,46,0.03
2061,47,0.03
2062,48,0.03
2063,49,0.03
2064,50,0.03
