Year,Term,Derived break-even discount rates 2018 cpi basis
2019,1,0.0115
2020,2,0.0115
2021,3,0.0115
2022,4,0.0115
2023,5,0.0115
2024,6,0.0115
2025,7,0.0115
2026,8,0.0115
2027,9,0.0115
2028,10,0.0115
2029,11,0.0115
2030,12,0.0115
2031,13,0.0115
2032,14,0.0115
2033,15,0.0115
2034,16,0.0115
2035,17,0.0115
2036,18,0.0115
2037,19,0.0115
2038,20,0.0115
2039,21,0.0115
2040,22,0.0115
2041,23,0.0115
2042,24,0.0115
2043,25,0.0115
2044,26,0.0115
2045,27,0.0115
2046,28,0.0115
2047,29,0.0115
2048,30,0.0115
2049,31,0.0115
2050,32,0.0115
2051,33,0.0115
2052,34,0.0115
2053,35,0.0115
2054,36,0.0115
2055,37,0.0115
2056,38,0.0115
2057,39,0.0115
2058,40,0.0115
2059,41,0.0115
2060,42,0.0115
2061,43,0.0115
2062,44,0.0115
2063,45,0.0115
2064,46,0.0115
2065,47,0.0115
2066,48,0.0115
2067,49,0.0115
2068,50,0.0115
