Term,Discount rate for interim valuation 2019 (1-year forward) cpi-basis
1,-0.002
2,-0.003122222
3,-0.004244444
4,-0.005366667
5,-0.006488889
6,-0.007611111
7,-0.008733333
8,-0.009855556
9,-0.010977778
10,-0.0121
11,0.0237
12,0.022777778
13,0.021855556
14,0.020933333
15,0.020011111
16,0.019088889
17,0.018166667
18,0.017244444
19,0.016322222
20,0.0154
21,0.0154
22,0.0154
23,0.0154
24,0.0154
25,0.0154
26,0.0154
27,0.0154
28,0.0154
29,0.0154
30,0.0154
31,0.0154
32,0.0154
33,0.0154
34,0.0154
35,0.0154
36,0.0154
37,0.0154
38,0.0154
39,0.0154
40,0.0154
41,0.0154
42,0.0154
43,0.0154
44,0.0154
45,0.0154
46,0.0154
47,0.0154
48,0.0154
49,0.0154
50,0.0154
