Year,Term,Discount rate for valuation 2018 (1-year forward) cpi-basis
2019,1,0.0014
2020,2,0.0004
2021,3,-0.0006
2022,4,-0.0015
2023,5,-0.0025
2024,6,-0.0034
2025,7,-0.0044
2026,8,-0.0053
2027,9,-0.0064
2028,10,-0.0073
2029,11,0.0252
2030,12,0.0242
2031,13,0.0233
2032,14,0.0223
2033,15,0.0213
2034,16,0.0204
2035,17,0.0194
2036,18,0.0184
2037,19,0.0174
2038,20,0.0165
2039,21,0.0155
2040,22,0.0155
2041,23,0.0155
2042,24,0.0155
2043,25,0.0155
2044,26,0.0155
2045,27,0.0155
2046,28,0.0155
2047,29,0.0155
2048,30,0.0155
2049,31,0.0155
2050,32,0.0155
2051,33,0.0155
2052,34,0.0155
2053,35,0.0155
2054,36,0.0155
2055,37,0.0155
2056,38,0.0155
2057,39,0.0155
2058,40,0.0155
2059,41,0.0155
2060,42,0.0155
2061,43,0.0155
2062,44,0.0155
2063,45,0.0155
2064,46,0.0155
2065,47,0.0155
2066,48,0.0155
2067,49,0.0155
2068,50,0.0155
