Year,Term,Discount rate for valuation 2014 (1-year forward) cpi-basis
2015,1,0.026
2016,2,0.0257
2014,3,0.0254
2015,4,0.0251
2016,5,0.0248
2017,6,0.0245
2018,7,0.0242
2019,8,0.0239
2020,9,0.0236
2021,10,0.0233
2022,11,0.023
2023,12,0.0227
2024,13,0.0224
2025,14,0.0221
2026,15,0.0218
2027,16,0.0215
2028,17,0.0212
2029,18,0.0209
2030,19,0.0206
2031,20,0.0203
2032,21,0.02
2033,22,0.02
2034,23,0.02
2035,24,0.02
2036,25,0.02
2037,26,0.02
2038,27,0.02
2039,28,0.02
2040,29,0.02
2041,30,0.02
2042,31,0.02
2043,32,0.02
2044,33,0.02
2045,34,0.02
2046,35,0.02
2047,36,0.02
2048,37,0.02
2049,38,0.02
2050,39,0.02
2051,40,0.02
2052,41,0.02
2053,42,0.02
2054,43,0.02
2055,44,0.02
2056,45,0.02
2057,46,0.02
2058,47,0.02
2059,48,0.02
2060,49,0.02
2061,50,0.02
