Year,Term,Discount rate for 2020 valuation with UUK cuts (1-year forward) cpi-basis
2021,1,0.29
2022,2,0.29
2023,3,0.29
2024,4,0.29
2025,5,0.29
2026,6,0.29
2027,7,0.29
2028,8,0.29
2029,9,0.29
2030,10,0.29
2031,11,0.29
2032,12,0.29
2033,13,0.29
2034,14,0.29
2035,15,0.29
2036,16,0.29
2037,17,0.29
2038,18,0.29
2039,19,0.29
2040,20,0.29
2041,21,0.29
2042,22,0.29
2043,23,0.29
2044,24,0.29
2045,25,0.29
2046,26,0.29
2047,27,0.29
2048,28,0.29
2049,29,0.29
2050,30,0.29
2051,31,0.29
2052,32,0.29
2053,33,0.29
2054,34,0.29
2055,35,0.29
2056,36,0.29
2057,37,0.29
2058,38,0.29
2059,39,0.29
2060,40,0.29
2061,41,0.29
2062,42,0.29
2063,43,0.29
2064,44,0.29
2065,45,0.29
2066,46,0.29
2067,47,0.29
2068,48,0.29
2069,49,0.29
2070,50,0.29
