Year,Term,Discount rate USS present for 2021 valuation with UUK cuts (1-year forward) cpi-basis
2021,1,0.002
2022,2,0.002
2023,3,0.002
2024,4,0.002
2025,5,0.002
2026,6,0.002
2027,7,0.002
2028,8,0.002
2029,9,0.002
2030,10,0.002
2031,11,0.002
2032,12,0.002
2033,13,0.002
2034,14,0.002
2035,15,0.002
2036,16,0.002
2037,17,0.002
2038,18,0.002
2039,19,0.002
2040,20,0.002
2041,21,0.002
2042,22,0.002
2043,23,0.002
2044,24,0.002
2045,25,0.002
2046,26,0.002
2047,27,0.002
2048,28,0.002
2049,29,0.002
2050,30,0.002
2051,31,0.002
2052,32,0.002
2053,33,0.002
2054,34,0.002
2055,35,0.002
2056,36,0.002
2057,37,0.002
2058,38,0.002
2059,39,0.002
2060,40,0.002
2061,41,0.002
2062,42,0.002
2063,43,0.002
2064,44,0.002
2065,45,0.002
2066,46,0.002
2067,47,0.002
2068,48,0.002
2069,49,0.002
2070,50,0.002
