Year,Income Builder (DB) fund GBP bn at March each year,reference in annual report and accounts
1992,6.2,p3 of 1996
1993,7.7,estimated from graph p3 of 1996
1994,9.3,estimated from graph p3 of 1996
1995,9.8,p41 of 1996
1996,12.1,p41
1997,13.7,p49
1998,17.4,p48
1999,18.8,p48
2000,22.0,p48
2001,20.0,p48
2002,20.0,p51
2003,15.6,p51
2004,19.4,p57
2005,21.7,p59
2006,28.3,p61
2007,30.1,p57
2008,29.1,p59
2009,21.7,p60
2010,30.2,p54
2011,32.4,p5
2012,34.2,p5
2013,39.0,p5
2014,42.0,p2
2015,49.0,p2
2016,49.8,p1
2017,60.0,p1
2018,63.6,p9
2019,67.4,p2
2020,66.5,p3 
2021,80.6,p2
