Term,CPI (forward) at March 2011. Nominal basis. Calculated from USS formula.
1,0.026
2,0.026
3,0.026
4,0.026
5,0.026
6,0.026
7,0.026
8,0.026
9,0.026
10,0.026
11,0.026
12,0.026
13,0.026
14,0.026
15,0.026
16,0.026
17,0.026
18,0.026
19,0.026
20,0.026
21,0.026
22,0.026
23,0.026
24,0.026
25,0.026
26,0.026
27,0.026
28,0.026
29,0.026
30,0.026
31,0.026
32,0.026
33,0.026
34,0.026
35,0.026
36,0.026
37,0.026
38,0.026
39,0.026
40,0.026
41,0.026
42,0.026
43,0.026
44,0.026
45,0.026
46,0.026
47,0.026
48,0.026
49,0.026
50,0.026
