Year,Term,CPI (forward) at March 2014. Nominal basis. Calculated from USS formula.
2015,1,0.026
2016,2,0.02605
2017,3,0.0261
2018,4,0.02615
2019,5,0.0262
2020,6,0.02625
2021,7,0.0263
2022,8,0.02635
2023,9,0.0264
2024,10,0.02645
2025,11,0.0265
2026,12,0.02655
2027,13,0.0266
2028,14,0.02665
2029,15,0.0267
2030,16,0.02675
2031,17,0.0268
2032,18,0.02685
2033,19,0.0269
2034,20,0.02695
2035,21,0.027
2036,22,0.027
2037,23,0.027
2038,24,0.027
2039,25,0.027
2040,26,0.027
2041,27,0.027
2042,28,0.027
2043,29,0.027
2044,30,0.027
2045,31,0.027
2046,32,0.027
2047,33,0.027
2048,34,0.027
2049,35,0.027
2050,36,0.027
2051,37,0.027
2052,38,0.027
2053,39,0.027
2054,40,0.027
2055,41,0.027
2056,42,0.027
2057,43,0.027
2058,44,0.027
2059,45,0.027
2060,46,0.027
2061,47,0.027
2062,48,0.027
2063,49,0.027
2064,50,0.027
